Notes,Proc. Code,Mod,Par Fee,Non-Par Fee,Limiting Charge,Effective Date
,0599T,,$16.32,$15.50,$17.83,20260101
,0605T,,$700.71,$665.67,$765.52,20260101
    ,0644T,,$1432.25,$1360.64,$1564.74,20260101
#,0644T,,$358.46,$340.54,$391.62,20260101
,0646T,,$1095.81,$1041.02,$1197.17,20260101
,0654T,,$127.53,$121.15,$139.32,20260101
,0671T,,$927.53,$881.15,$1013.32,20260101
,0707T,,$627.04,$595.69,$685.04,20260101
,0795T,,$649.83,$617.34,$709.94,20260101
,0796T,,$433.22,$411.56,$473.29,20260101
,0797T,,$433.22,$411.56,$473.29,20260101
,0823T,,$433.22,$411.56,$473.29,20260101
,0913T,,$478.28,$454.37,$522.53,20260101
,0914T,,$239.14,$227.18,$261.26,20260101
    ,10004,,$50.73,$48.19,$55.42,20260101
#,10004,,$35.61,$33.83,$38.90,20260101
    ,10005,,$125.40,$119.13,$137.00,20260101
#,10005,,$60.90,$57.86,$66.54,20260101
    ,10006,,$57.77,$54.88,$63.11,20260101
#,10006,,$42.03,$39.93,$45.92,20260101
    ,10007,,$321.99,$305.89,$351.77,20260101
#,10007,,$77.87,$73.98,$85.08,20260101
    ,10008,,$133.10,$126.45,$145.42,20260101
#,10008,,$46.06,$43.76,$50.32,20260101
    ,10009,,$386.17,$366.86,$421.89,20260101
#,10009,,$91.12,$86.56,$99.54,20260101
    ,10010,,$220.84,$209.80,$241.27,20260101
#,10010,,$64.37,$61.15,$70.32,20260101
    ,10021,,$95.40,$90.63,$104.22,20260101
#,10021,,$44.78,$42.54,$48.92,20260101
    ,10030,,$579.67,$550.69,$633.29,20260101
#,10030,,$115.19,$109.43,$125.84,20260101
    ,10035,,$322.91,$306.76,$352.77,20260101
#,10035,,$69.53,$66.05,$75.96,20260101
    ,10036,,$270.34,$256.82,$295.34,20260101
#,10036,,$35.78,$33.99,$39.09,20260101
    ,10040,,$106.69,$101.36,$116.56,20260101
#,10040,,$41.26,$39.20,$45.08,20260101
    ,10060,,$121.52,$115.44,$132.76,20260101
#,10060,,$95.60,$90.82,$104.44,20260101
    ,10061,,$208.63,$198.20,$227.93,20260101
#,10061,,$165.43,$157.16,$180.73,20260101
    ,10080,,$251.59,$239.01,$274.86,20260101
#,10080,,$99.74,$94.75,$108.96,20260101
    ,10081,,$356.22,$338.41,$389.17,20260101
#,10081,,$160.86,$152.82,$175.74,20260101
    ,10120,,$148.04,$140.64,$161.74,20260101
#,10120,,$97.11,$92.25,$106.09,20260101
    ,10121,,$260.14,$247.13,$284.20,20260101
#,10121,,$164.47,$156.25,$179.69,20260101
    ,10140,,$164.49,$156.27,$179.71,20260101
#,10140,,$110.17,$104.66,$120.36,20260101
    ,10160,,$124.30,$118.09,$135.80,20260101
#,10160,,$87.26,$82.90,$95.34,20260101
    ,10180,,$270.79,$257.25,$295.84,20260101
#,10180,,$166.79,$158.45,$182.22,20260101
    ,11000,,$56.00,$53.20,$61.18,20260101
#,11000,,$23.90,$22.71,$26.12,20260101
    ,11001,,$25.66,$24.38,$28.04,20260101
#,11001,,$12.39,$11.77,$13.54,20260101
,11004,,$487.82,$463.43,$532.94,20260101
,11005,,$666.79,$633.45,$728.47,20260101
,11006,,$601.96,$571.86,$657.64,20260101
,11008,,$235.21,$223.45,$256.97,20260101
    ,11010,,$442.15,$420.04,$483.05,20260101
#,11010,,$239.07,$227.12,$261.19,20260101
    ,11011,,$506.77,$481.43,$553.64,20260101
#,11011,,$254.63,$241.90,$278.19,20260101
    ,11012,,$648.28,$615.87,$708.25,20260101
#,11012,,$348.60,$331.17,$380.85,20260101
    ,11042,,$124.69,$118.46,$136.23,20260101
#,11042,,$53.71,$51.02,$58.67,20260101
    ,11043,,$226.92,$215.57,$247.91,20260101
#,11043,,$133.41,$126.74,$145.75,20260101
    ,11044,,$304.85,$289.61,$333.05,20260101
#,11044,,$194.36,$184.64,$212.34,20260101
    ,11045,,$39.65,$37.67,$43.32,20260101
#,11045,,$21.44,$20.37,$23.43,20260101
    ,11046,,$72.74,$69.10,$79.47,20260101
#,11046,,$46.20,$43.89,$50.47,20260101
    ,11047,,$122.42,$116.30,$133.75,20260101
#,11047,,$82.30,$78.19,$89.92,20260101
    ,11055,,$65.60,$62.32,$71.67,20260101
#,11055,,$13.44,$12.77,$14.69,20260101
    ,11056,,$76.14,$72.33,$83.18,20260101
#,11056,,$19.35,$18.38,$21.14,20260101
    ,11057,,$83.57,$79.39,$91.30,20260101
#,11057,,$24.93,$23.68,$27.23,20260101
    ,11102,,$89.74,$85.25,$98.04,20260101
#,11102,,$29.25,$27.79,$31.96,20260101
    ,11103,,$45.90,$43.61,$50.15,20260101
#,11103,,$17.20,$16.34,$18.79,20260101
    ,11104,,$113.86,$108.17,$124.40,20260101
#,11104,,$37.02,$35.17,$40.45,20260101
    ,11105,,$56.80,$53.96,$62.05,20260101
#,11105,,$20.70,$19.67,$22.62,20260101
    ,11106,,$142.00,$134.90,$155.14,20260101
#,11106,,$45.09,$42.84,$49.27,20260101
    ,11107,,$66.63,$63.30,$72.80,20260101
#,11107,,$24.34,$23.12,$26.59,20260101
    ,11200,,$87.01,$82.66,$95.06,20260101
#,11200,,$65.72,$62.43,$71.79,20260101
    ,11201,,$17.61,$16.73,$19.24,20260101
#,11201,,$12.67,$12.04,$13.85,20260101
    ,11300,,$90.54,$86.01,$98.91,20260101
#,11300,,$26.97,$25.62,$29.46,20260101
    ,11301,,$109.44,$103.97,$119.57,20260101
#,11301,,$40.61,$38.58,$44.37,20260101
    ,11302,,$123.96,$117.76,$135.42,20260101
#,11302,,$47.12,$44.76,$51.47,20260101
    ,11303,,$138.88,$131.94,$151.73,20260101
#,11303,,$56.17,$53.36,$61.36,20260101
    ,11305,,$95.32,$90.55,$104.13,20260101
#,11305,,$32.05,$30.45,$35.02,20260101
    ,11306,,$111.13,$105.57,$121.41,20260101
#,11306,,$39.84,$37.85,$43.53,20260101
    ,11307,,$124.91,$118.66,$136.46,20260101
#,11307,,$50.23,$47.72,$54.88,20260101
    ,11308,,$133.21,$126.55,$145.53,20260101
#,11308,,$58.53,$55.60,$63.94,20260101
    ,11310,,$104.89,$99.65,$114.60,20260101
#,11310,,$35.45,$33.68,$38.73,20260101
    ,11311,,$124.66,$118.43,$136.19,20260101
#,11311,,$49.36,$46.89,$53.92,20260101
    ,11312,,$142.09,$134.99,$155.24,20260101
#,11312,,$58.76,$55.82,$64.19,20260101
    ,11313,,$167.01,$158.66,$182.46,20260101
#,11313,,$75.04,$71.29,$81.98,20260101
    ,11400,,$120.17,$114.16,$131.28,20260101
#,11400,,$72.64,$69.01,$79.36,20260101
    ,11401,,$145.98,$138.68,$159.48,20260101
#,11401,,$90.12,$85.61,$98.45,20260101
    ,11402,,$161.15,$153.09,$176.05,20260101
#,11402,,$97.88,$92.99,$106.94,20260101
    ,11403,,$188.48,$179.06,$205.92,20260101
#,11403,,$129.23,$122.77,$141.19,20260101
    ,11404,,$217.91,$207.01,$238.06,20260101
#,11404,,$144.76,$137.52,$158.15,20260101
    ,11406,,$315.44,$299.67,$344.62,20260101
#,11406,,$217.61,$206.73,$237.74,20260101
    ,11420,,$117.69,$111.81,$128.58,20260101
#,11420,,$72.63,$69.00,$79.35,20260101
    ,11421,,$150.42,$142.90,$164.34,20260101
#,11421,,$94.56,$89.83,$103.30,20260101
    ,11422,,$169.68,$161.20,$185.38,20260101
#,11422,,$118.45,$112.53,$129.41,20260101
    ,11423,,$197.33,$187.46,$215.58,20260101
#,11423,,$137.14,$130.28,$149.82,20260101
    ,11424,,$230.52,$218.99,$251.84,20260101
#,11424,,$157.69,$149.81,$172.28,20260101
    ,11426,,$322.73,$306.59,$352.58,20260101
#,11426,,$234.77,$223.03,$256.48,20260101
    ,11440,,$133.48,$126.81,$145.83,20260101
#,11440,,$92.74,$88.10,$101.32,20260101
    ,11441,,$163.80,$155.61,$178.95,20260101
#,11441,,$114.42,$108.70,$125.01,20260101
    ,11442,,$183.16,$174.00,$200.10,20260101
#,11442,,$125.75,$119.46,$137.38,20260101
    ,11443,,$217.69,$206.81,$237.83,20260101
#,11443,,$152.26,$144.65,$166.35,20260101
    ,11444,,$273.17,$259.51,$298.44,20260101
#,11444,,$191.70,$182.12,$209.44,20260101
    ,11446,,$378.39,$359.47,$413.39,20260101
#,11446,,$271.30,$257.74,$296.40,20260101
    ,11450,,$432.40,$410.78,$472.40,20260101
#,11450,,$241.67,$229.59,$264.03,20260101
    ,11451,,$539.02,$512.07,$588.88,20260101
#,11451,,$304.16,$288.95,$332.29,20260101
    ,11462,,$421.26,$400.20,$460.23,20260101
#,11462,,$230.23,$218.72,$251.53,20260101
    ,11463,,$539.32,$512.35,$589.20,20260101
#,11463,,$300.44,$285.42,$328.23,20260101
    ,11470,,$470.56,$447.03,$514.08,20260101
#,11470,,$266.87,$253.53,$291.56,20260101
    ,11471,,$550.85,$523.31,$601.81,20260101
#,11471,,$316.30,$300.49,$345.56,20260101
    ,11600,,$186.84,$177.50,$204.13,20260101
#,11600,,$103.82,$98.63,$113.42,20260101
    ,11601,,$214.40,$203.68,$234.23,20260101
#,11601,,$123.05,$116.90,$134.44,20260101
    ,11602,,$227.25,$215.89,$248.27,20260101
#,11602,,$131.27,$124.71,$143.42,20260101
    ,11603,,$261.40,$248.33,$285.58,20260101
#,11603,,$157.08,$149.23,$171.61,20260101
    ,11604,,$294.18,$279.47,$321.39,20260101
#,11604,,$174.13,$165.42,$190.23,20260101
    ,11606,,$438.71,$416.77,$479.29,20260101
#,11606,,$264.64,$251.41,$289.12,20260101
    ,11620,,$187.17,$177.81,$204.48,20260101
#,11620,,$104.46,$99.24,$114.13,20260101
    ,11621,,$215.66,$204.88,$235.61,20260101
#,11621,,$124.00,$117.80,$135.47,20260101
    ,11622,,$236.17,$224.36,$258.01,20260101
#,11622,,$138.34,$131.42,$151.13,20260101
    ,11623,,$279.58,$265.60,$305.44,20260101
#,11623,,$170.94,$162.39,$186.75,20260101
    ,11624,,$321.34,$305.27,$351.06,20260101
#,11624,,$195.42,$185.65,$213.50,20260101
    ,11626,,$396.84,$377.00,$433.55,20260101
#,11626,,$244.38,$232.16,$266.98,20260101
    ,11640,,$190.67,$181.14,$208.31,20260101
#,11640,,$106.11,$100.80,$115.92,20260101
    ,11641,,$223.86,$212.67,$244.57,20260101
#,11641,,$129.11,$122.65,$141.05,20260101
    ,11642,,$252.32,$239.70,$275.66,20260101
#,11642,,$148.62,$141.19,$162.37,20260101
    ,11643,,$299.35,$284.38,$327.04,20260101
#,11643,,$186.08,$176.78,$203.30,20260101
    ,11644,,$372.22,$353.61,$406.65,20260101
#,11644,,$230.87,$219.33,$252.23,20260101
    ,11646,,$489.34,$464.87,$534.60,20260101
#,11646,,$320.84,$304.80,$350.52,20260101
    ,11719,,$13.68,$13.00,$14.95,20260101
#,11719,,$6.58,$6.25,$7.19,20260101
    ,11720,,$30.96,$29.41,$33.82,20260101
#,11720,,$12.44,$11.82,$13.59,20260101
    ,11721,,$42.89,$40.75,$46.86,20260101
#,11721,,$20.97,$19.92,$22.91,20260101
    ,11730,,$105.47,$100.20,$115.23,20260101
#,11730,,$47.45,$45.08,$51.84,20260101
    ,11732,,$30.80,$29.26,$33.65,20260101
#,11732,,$14.75,$14.01,$16.11,20260101
    ,11740,,$53.92,$51.22,$58.90,20260101
#,11740,,$29.85,$28.36,$32.61,20260101
    ,11750,,$149.23,$141.77,$163.04,20260101
#,11750,,$90.60,$86.07,$98.98,20260101
    ,11755,,$113.31,$107.64,$123.79,20260101
#,11755,,$53.13,$50.47,$58.04,20260101
    ,11760,,$176.09,$167.29,$192.38,20260101
#,11760,,$99.55,$94.57,$108.76,20260101
    ,11762,,$278.34,$264.42,$304.08,20260101
#,11762,,$168.16,$159.75,$183.71,20260101
    ,11765,,$153.41,$145.74,$167.60,20260101
#,11765,,$85.20,$80.94,$93.08,20260101
    ,11770,,$365.54,$347.26,$399.35,20260101
#,11770,,$172.34,$163.72,$188.28,20260101
    ,11771,,$651.32,$618.75,$711.56,20260101
#,11771,,$419.85,$398.86,$458.69,20260101
    ,11772,,$796.98,$757.13,$870.70,20260101
#,11772,,$543.91,$516.71,$594.22,20260101
    ,11900,,$53.64,$50.96,$58.60,20260101
#,11900,,$23.39,$22.22,$25.55,20260101
    ,11901,,$65.38,$62.11,$71.43,20260101
#,11901,,$35.45,$33.68,$38.73,20260101
    ,11920,,$203.28,$193.12,$222.09,20260101
#,11920,,$98.04,$93.14,$107.11,20260101
    ,11921,,$219.64,$208.66,$239.96,20260101
#,11921,,$111.00,$105.45,$121.27,20260101
    ,11922,,$62.13,$59.02,$67.87,20260101
#,11922,,$23.55,$22.37,$25.73,20260101
    ,11950,,$83.19,$79.03,$90.88,20260101
#,11950,,$42.76,$40.62,$46.71,20260101
    ,11951,,$110.75,$105.21,$120.99,20260101
#,11951,,$59.83,$56.84,$65.37,20260101
    ,11952,,$148.19,$140.78,$161.90,20260101
#,11952,,$84.31,$80.09,$92.10,20260101
    ,11954,,$163.88,$155.69,$179.04,20260101
#,11954,,$92.59,$87.96,$101.15,20260101
,11960,,$899.72,$854.73,$982.94,20260101
,11970,,$493.25,$468.59,$538.88,20260101
,11971,,$490.72,$466.18,$536.11,20260101
    ,11976,,$139.16,$132.20,$152.03,20260101
#,11976,,$77.75,$73.86,$84.94,20260101
    ,11980,,$91.54,$86.96,$100.00,20260101
#,11980,,$47.10,$44.75,$51.46,20260101
    ,11981,,$101.68,$96.60,$111.09,20260101
#,11981,,$52.91,$50.26,$57.80,20260101
    ,11982,,$108.62,$103.19,$118.67,20260101
#,11982,,$61.09,$58.04,$66.75,20260101
    ,11983,,$137.52,$130.64,$150.24,20260101
#,11983,,$85.98,$81.68,$93.93,20260101
    ,12001,,$106.88,$101.54,$116.77,20260101
#,12001,,$42.38,$40.26,$46.30,20260101
    ,12002,,$130.92,$124.37,$143.03,20260101
#,12002,,$55.31,$52.54,$60.42,20260101
    ,12004,,$152.42,$144.80,$166.52,20260101
#,12004,,$69.40,$65.93,$75.82,20260101
    ,12005,,$198.86,$188.92,$217.26,20260101
#,12005,,$86.83,$82.49,$94.86,20260101
    ,12006,,$226.55,$215.22,$247.50,20260101
#,12006,,$105.57,$100.29,$115.33,20260101
    ,12007,,$242.06,$229.96,$264.45,20260101
#,12007,,$129.41,$122.94,$141.38,20260101
    ,12011,,$131.08,$124.53,$143.21,20260101
#,12011,,$52.38,$49.76,$57.22,20260101
    ,12013,,$136.91,$130.06,$149.57,20260101
#,12013,,$53.89,$51.20,$58.88,20260101
    ,12014,,$162.24,$154.13,$177.25,20260101
#,12014,,$69.66,$66.18,$76.11,20260101
    ,12015,,$198.55,$188.62,$216.91,20260101
#,12015,,$87.14,$82.78,$95.20,20260101
    ,12016,,$252.33,$239.71,$275.67,20260101
#,12016,,$118.07,$112.17,$129.00,20260101
,12017,,$148.53,$141.10,$162.27,20260101
,12018,,$167.55,$159.17,$183.05,20260101
    ,12020,,$298.11,$283.20,$325.68,20260101
#,12020,,$170.65,$162.12,$186.44,20260101
    ,12021,,$175.45,$166.68,$191.68,20260101
#,12021,,$128.23,$121.82,$140.09,20260101
    ,12031,,$244.49,$232.27,$267.11,20260101
#,12031,,$127.52,$121.14,$139.31,20260101
    ,12032,,$282.75,$268.61,$308.90,20260101
#,12032,,$158.06,$150.16,$172.68,20260101
    ,12034,,$315.64,$299.86,$344.84,20260101
#,12034,,$172.75,$164.11,$188.73,20260101
    ,12035,,$389.82,$370.33,$425.88,20260101
#,12035,,$214.52,$203.79,$234.36,20260101
    ,12036,,$451.73,$429.14,$493.51,20260101
#,12036,,$257.91,$245.01,$281.76,20260101
    ,12037,,$505.09,$479.84,$551.82,20260101
#,12037,,$293.99,$279.29,$321.18,20260101
    ,12041,,$247.47,$235.10,$270.37,20260101
#,12041,,$124.02,$117.82,$135.49,20260101
    ,12042,,$287.94,$273.54,$314.57,20260101
#,12042,,$161.71,$153.62,$176.66,20260101
    ,12044,,$365.43,$347.16,$399.23,20260101
#,12044,,$183.03,$173.88,$199.96,20260101
    ,12045,,$426.67,$405.34,$466.14,20260101
#,12045,,$255.69,$242.91,$279.35,20260101
    ,12046,,$522.65,$496.52,$571.00,20260101
#,12046,,$297.36,$282.49,$324.86,20260101
    ,12047,,$572.93,$544.28,$625.92,20260101
#,12047,,$328.50,$312.08,$358.89,20260101
    ,12051,,$266.45,$253.13,$291.10,20260101
#,12051,,$143.00,$135.85,$156.23,20260101
    ,12052,,$294.52,$279.79,$321.76,20260101
#,12052,,$165.83,$157.54,$181.17,20260101
    ,12053,,$340.50,$323.48,$372.00,20260101
#,12053,,$179.71,$170.72,$196.33,20260101
    ,12054,,$369.10,$350.65,$403.25,20260101
#,12054,,$189.48,$180.01,$207.01,20260101
    ,12055,,$513.26,$487.60,$560.74,20260101
#,12055,,$280.87,$266.83,$306.85,20260101
    ,12056,,$586.95,$557.60,$641.24,20260101
#,12056,,$332.95,$316.30,$363.75,20260101
    ,12057,,$611.50,$580.93,$668.07,20260101
#,12057,,$365.53,$347.25,$399.34,20260101
    ,13100,,$318.88,$302.94,$348.38,20260101
#,13100,,$164.87,$156.63,$180.12,20260101
    ,13101,,$368.45,$350.03,$402.53,20260101
#,13101,,$201.79,$191.70,$220.46,20260101
    ,13102,,$113.68,$108.00,$124.20,20260101
#,13102,,$57.82,$54.93,$63.17,20260101
    ,13120,,$331.42,$314.85,$362.08,20260101
#,13120,,$190.38,$180.86,$207.99,20260101
    ,13121,,$394.90,$375.16,$431.43,20260101
#,13121,,$207.88,$197.49,$227.11,20260101
    ,13122,,$121.55,$115.47,$132.79,20260101
#,13122,,$65.69,$62.41,$71.77,20260101
    ,13131,,$363.40,$345.23,$397.01,20260101
#,13131,,$196.75,$186.91,$214.95,20260101
    ,13132,,$437.70,$415.82,$478.19,20260101
#,13132,,$242.65,$230.52,$265.10,20260101
    ,13133,,$160.00,$152.00,$174.80,20260101
#,13133,,$99.20,$94.24,$108.38,20260101
    ,13151,,$396.83,$376.99,$433.54,20260101
#,13151,,$224.92,$213.67,$245.72,20260101
    ,13152,,$465.09,$441.84,$508.12,20260101
#,13152,,$269.11,$255.65,$294.00,20260101
    ,13153,,$179.68,$170.70,$196.31,20260101
#,13153,,$109.93,$104.43,$120.09,20260101
,13160,,$709.14,$673.68,$774.73,20260101
    ,14000,,$629.70,$598.22,$687.95,20260101
#,14000,,$442.98,$420.83,$483.95,20260101
    ,14001,,$810.25,$769.74,$885.20,20260101
#,14001,,$573.84,$545.15,$626.92,20260101
    ,14020,,$678.32,$644.40,$741.06,20260101
#,14020,,$481.73,$457.64,$526.29,20260101
    ,14021,,$836.52,$794.69,$913.89,20260101
#,14021,,$593.94,$564.24,$648.88,20260101
    ,14040,,$727.56,$691.18,$794.86,20260101
#,14040,,$523.25,$497.09,$571.65,20260101
    ,14041,,$879.46,$835.49,$960.81,20260101
#,14041,,$626.69,$595.36,$684.66,20260101
    ,14060,,$733.43,$696.76,$801.27,20260101
#,14060,,$550.11,$522.60,$600.99,20260101
    ,14061,,$947.29,$899.93,$1034.92,20260101
#,14061,,$670.76,$637.22,$732.80,20260101
    ,14301,,$1061.38,$1008.31,$1159.56,20260101
#,14301,,$736.09,$699.29,$804.18,20260101
    ,14302,,$212.84,$202.20,$232.53,20260101
#,14302,,$176.43,$167.61,$192.75,20260101
,14350,,$592.77,$563.13,$647.60,20260101
    ,15002,,$342.90,$325.76,$374.62,20260101
#,15002,,$189.52,$180.04,$207.05,20260101
    ,15003,,$70.67,$67.14,$77.21,20260101
#,15003,,$38.26,$36.35,$41.80,20260101
    ,15004,,$383.56,$364.38,$419.04,20260101
#,15004,,$221.22,$210.16,$241.68,20260101
    ,15005,,$118.24,$112.33,$129.18,20260101
#,15005,,$75.34,$71.57,$82.31,20260101
    ,15011,,$235.39,$223.62,$257.16,20260101
#,15011,,$116.67,$110.84,$127.47,20260101
    ,15012,,$235.39,$223.62,$257.16,20260101
#,15012,,$116.67,$110.84,$127.47,20260101
    ,15013,,$235.39,$223.62,$257.16,20260101
#,15013,,$116.67,$110.84,$127.47,20260101
    ,15014,,$235.39,$223.62,$257.16,20260101
#,15014,,$116.67,$110.84,$127.47,20260101
    ,15015,,$762.57,$724.44,$833.11,20260101
#,15015,,$661.57,$628.49,$722.76,20260101
    ,15016,,$105.17,$99.91,$114.90,20260101
#,15016,,$93.94,$89.24,$102.63,20260101
    ,15017,,$749.91,$712.41,$819.27,20260101
#,15017,,$651.57,$618.99,$711.84,20260101
    ,15018,,$141.74,$134.65,$154.85,20260101
#,15018,,$127.27,$120.91,$139.05,20260101
    ,15040,,$256.77,$243.93,$280.52,20260101
#,15040,,$109.25,$103.79,$119.36,20260101
    ,15050,,$571.35,$542.78,$624.20,20260101
#,15050,,$407.47,$387.10,$445.17,20260101
    ,15100,,$872.20,$828.59,$952.88,20260101
#,15100,,$629.93,$598.43,$688.19,20260101
    ,15101,,$189.43,$179.96,$206.95,20260101
#,15101,,$96.22,$91.41,$105.12,20260101
    ,15110,,$853.18,$810.52,$932.10,20260101
#,15110,,$642.08,$609.98,$701.48,20260101
    ,15111,,$115.87,$110.08,$126.59,20260101
#,15111,,$87.17,$82.81,$95.23,20260101
    ,15115,,$820.38,$779.36,$896.26,20260101
#,15115,,$624.71,$593.47,$682.49,20260101
    ,15116,,$156.96,$149.11,$171.48,20260101
#,15116,,$118.07,$112.17,$129.00,20260101
    ,15120,,$828.77,$787.33,$905.43,20260101
#,15120,,$589.28,$559.82,$643.79,20260101
    ,15121,,$208.22,$197.81,$227.48,20260101
#,15121,,$114.09,$108.39,$124.65,20260101
    ,15130,,$727.91,$691.51,$795.24,20260101
#,15130,,$523.91,$497.71,$572.37,20260101
    ,15131,,$98.43,$93.51,$107.54,20260101
#,15131,,$72.50,$68.88,$79.21,20260101
    ,15135,,$856.29,$813.48,$935.50,20260101
#,15135,,$646.11,$613.80,$705.87,20260101
    ,15136,,$96.89,$92.05,$105.86,20260101
#,15136,,$72.50,$68.88,$79.21,20260101
    ,15150,,$722.69,$686.56,$789.54,20260101
#,15150,,$587.51,$558.13,$641.85,20260101
    ,15151,,$119.45,$113.48,$130.50,20260101
#,15151,,$93.83,$89.14,$102.51,20260101
    ,15152,,$147.20,$139.84,$160.82,20260101
#,15152,,$117.88,$111.99,$128.79,20260101
    ,15155,,$804.49,$764.27,$878.91,20260101
#,15155,,$627.65,$596.27,$685.71,20260101
    ,15156,,$160.90,$152.86,$175.79,20260101
#,15156,,$129.73,$123.24,$141.73,20260101
    ,15157,,$180.17,$171.16,$196.83,20260101
#,15157,,$142.21,$135.10,$155.37,20260101
    ,15200,,$828.15,$786.74,$904.75,20260101
#,15200,,$578.16,$549.25,$631.64,20260101
    ,15201,,$139.74,$132.75,$152.66,20260101
#,15201,,$62.58,$59.45,$68.37,20260101
    ,15220,,$740.68,$703.65,$809.20,20260101
#,15220,,$514.15,$488.44,$561.71,20260101
    ,15221,,$126.21,$119.90,$137.89,20260101
#,15221,,$55.84,$53.05,$61.01,20260101
    ,15240,,$888.79,$844.35,$971.00,20260101
#,15240,,$667.50,$634.13,$729.25,20260101
    ,15241,,$169.92,$161.42,$185.63,20260101
#,15241,,$86.59,$82.26,$94.60,20260101
    ,15260,,$950.52,$902.99,$1038.44,20260101
#,15260,,$697.76,$662.87,$762.30,20260101
    ,15261,,$196.73,$186.89,$214.92,20260101
#,15261,,$108.77,$103.33,$118.83,20260101
    ,15271,,$149.17,$141.71,$162.97,20260101
#,15271,,$72.63,$69.00,$79.35,20260101
    ,15272,,$24.45,$23.23,$26.71,20260101
#,15272,,$14.27,$13.56,$15.59,20260101
    ,15273,,$304.64,$289.41,$332.82,20260101
#,15273,,$165.76,$157.47,$181.09,20260101
    ,15274,,$81.80,$77.71,$89.37,20260101
#,15274,,$37.67,$35.79,$41.16,20260101
    ,15275,,$152.16,$144.55,$166.23,20260101
#,15275,,$81.80,$77.71,$89.37,20260101
    ,15276,,$32.24,$30.63,$35.22,20260101
#,15276,,$21.44,$20.37,$23.43,20260101
    ,15277,,$341.77,$324.68,$373.38,20260101
#,15277,,$190.54,$181.01,$208.16,20260101
    ,15278,,$95.51,$90.73,$104.34,20260101
#,15278,,$47.05,$44.70,$51.41,20260101
    ,15570,,$927.08,$880.73,$1012.84,20260101
#,15570,,$641.91,$609.81,$701.28,20260101
    ,15572,,$884.24,$840.03,$966.03,20260101
#,15572,,$639.80,$607.81,$698.98,20260101
    ,15574,,$831.60,$790.02,$908.52,20260101
#,15574,,$613.71,$583.02,$670.47,20260101
    ,15576,,$754.63,$716.90,$824.44,20260101
#,15576,,$541.06,$514.01,$591.11,20260101
    ,15600,,$349.10,$331.65,$381.40,20260101
#,15600,,$200.65,$190.62,$219.21,20260101
    ,15610,,$366.91,$348.56,$400.84,20260101
#,15610,,$222.79,$211.65,$243.40,20260101
    ,15620,,$436.23,$414.42,$476.58,20260101
#,15620,,$289.32,$274.85,$316.08,20260101
    ,15630,,$443.00,$420.85,$483.98,20260101
